0.031963,-0.005507,0.043675,0.000807,0.014757
0.012017,-0.018298,0.0,0.000895,0.021501
0.004665,-0.025122,0.0,-0.001789,-0.008124
-0.011116,-0.011638,0.0,-0.00233,0.001489
-0.012664,0.006374,0.0,-0.006498,0.019274
-0.042459,-0.001198,0.0,-0.005451,0.016
-0.0194,0.011825,0.0,0.009134,-0.024696
-0.008479,0.004065,0.0,0.015387,0.00367
0.001584,0.003599,0.0,6e-05,0.004875
0.026005,-0.007009,0.0,-0.002147,-0.045045
-0.042396,-0.021008,0.0,0.013089,-0.016604
0.081809,-0.018712,0.041667,0.015929,-0.013431
-0.01379,-0.006298,-0.04,0.000174,-0.015947
-0.003947,0.013424,0.0,0.000305,0.005929
0.054995,0.016207,0.0,-0.001566,0.003861
0.008254,0.025649,0.0,-0.000871,0.0
0.001723,0.002565,0.0,-0.001744,0.0
0.000287,-0.001279,0.0,-0.002271,-0.00641
-0.008595,-0.020706,0.0,-0.011082,0.0
0.044213,0.022783,-0.033333,0.004625,0.0
0.026152,0.03734,0.0,0.021601,0.000784
-0.01254,-0.014676,-0.022989,-0.004506,0.037226
0.012836,-0.00277,0.0,-0.004817,0.006674
0.003945,0.015336,0.0,0.006889,-0.03
-0.030648,-0.028652,0.0,-0.018947,-0.010691
-0.014998,-0.011702,0.0,-0.00608,0.008105
-0.011111,0.021898,0.0,-0.005218,-0.019525
0.013178,0.00254,0.0,0.002351,0.013146
-0.010809,0.008034,0.0,0.008082,-0.023291
0.012141,0.004532,0.0,-0.002851,0.023077
-0.016393,-0.002645,-0.035294,0.00536,0.015038
-0.028455,-0.000156,0.0,0.019015,0.0
-0.013389,-0.002204,0.0,-0.00327,-0.001852
0.022546,0.005826,0.0,0.017494,0.003731
-0.070471,0.009706,0.0,-0.007468,-0.013755
0.057674,-0.000775,0.0,0.008049,0.013946
0.015685,0.001086,-0.018293,-0.00486,-0.005452
-0.00588,0.018559,0.0,-0.004932,-0.007937
-0.072243,0.012754,0.0,-0.00177,0.005714
-0.01184,0.014993,0.0,0.002837,0.018939
0.080645,0.004431,0.0,0.016622,-0.014498
0.01194,-0.005441,0.037634,-0.000696,0.001006
-0.031289,-0.016594,0.0,-0.040962,0.009778
0.022949,0.007297,0.0,0.018175,-0.001862
0.012879,0.024298,-0.04058,-0.029811,0.017537
0.011485,-0.022396,0.00423,-0.004784,-0.020902
0.005407,0.000251,0.001604,0.003574,0.009363
-0.013567,0.027108,0.002395,0.009512,-0.016393
-0.009304,0.01393,0.002987,0.005617,0.005185
-0.00245,0.007809,0.0,-0.011892,0.003685
0.021285,0.005166,0.0,-0.015135,0.001101
-0.002806,-0.002379,0.0,-0.003086,-0.004523
0.004446,0.00115,0.0,-0.002429,-0.018587
0.002817,-0.019101,0.0,-0.029599,0.001894
-0.026083,0.022987,0.0,0.010811,-0.00189
-0.007417,-0.000429,0.0,0.025592,-0.018182
-0.010239,-0.002768,0.0,-0.008007,-0.010417
0.004711,-0.028155,0.0,0.008205,0.041816
0.000426,0.019462,0.0,-0.0176,-0.015673
0.008522,-0.004663,0.0,0.013292,0.00233
0.008344,0.003111,0.0,0.003042,-0.003003
-0.015944,-0.005206,0.042287,0.004508,0.00902
-0.013295,-0.017299,0.0,-0.00991,0.039642
0.048421,-0.001036,0.0,-0.002833,0.024299
-0.006426,-0.02162,0.0,-0.016856,0.009124
-0.002425,0.005197,0.0,0.000257,0.002773
-0.01873,0.006557,0.0,0.013667,-0.025466
0.023237,0.005626,0.0,0.03646,0.008465
0.00811,0.003534,0.0,-0.009619,0.018248
0.008045,0.01115,0.0,-0.002415,0.02509
-0.000798,0.00266,0.0,0.000373,0.0
0.0296,0.007629,0.0,0.010791,0.008741
0.014375,-0.025,0.0,0.003129,0.001386
-0.02681,0.034286,0.0,0.003119,0.013153
-0.016922,0.024224,0.0,0.001463,-0.009224
-0.006005,0.002121,0.0,-0.002192,-0.003218
-0.011415,-0.030924,0.0,0.003493,0.002786
-0.019794,0.015459,0.0,-0.016856,0.005556
0.014724,0.055866,0.0,-0.005032,-0.000345
-0.04602,0.039815,0.0,0.013673,-0.010363
0.013762,-0.009032,0.0,-0.006036,-0.005817
0.012938,0.013337,0.0,0.015243,0.035524
-0.011949,-0.018581,0.0,0.019462,0.029503
-0.012093,-0.00092,0.0,-0.018182,0.017994
-0.007598,-0.001711,0.0,-0.010556,-0.021277
-0.012193,0.005976,0.0,-0.007798,-0.012821
-0.007947,-0.015022,0.0,-0.009582,-0.001391
0.084557,-0.00092,0.0,0.013932,0.026123
-0.007386,0.006711,0.0,-0.004771,-0.016293
-0.035965,-0.014118,-0.028571,-0.017258,0.021394
0.008862,0.000751,0.0,-0.001496,0.01295
0.069758,-0.004763,0.0,0.014112,-0.001626
-0.012886,0.008374,-0.058824,-0.093545,-0.021173
-0.002769,0.002702,0.0,-0.02452,0.014975
-0.007933,0.020779,0.0,0.040437,0.0
-0.003599,-0.001331,0.0,-0.004132,-0.003607
-0.051738,-0.000517,0.0,-0.008083,-0.013921
0.036658,0.006859,0.0,0.020802,-0.017143
0.035362,0.008997,0.0,0.003151,0.029412
-0.040905,-0.00535,0.0,-0.017801,-0.013289
-0.00176,0.001185,0.0,-0.000693,0.001599
0.0,0.004589,0.0,0.007056,-0.024757
0.009174,0.001776,0.0,-0.007643,0.010978
-0.03719,-0.023559,0.0,0.01626,0.007805
-0.005579,-0.00467,0.0,-0.014596,0.002245
-0.005674,0.003157,0.0,-0.016513,-0.014047
-0.002634,-0.012459,0.0,0.008507,0.002374
-0.024648,0.012616,0.0,-0.006659,-0.010152
-0.034296,0.031344,0.0,0.013631,-0.008889
0.001246,0.01047,0.0,0.002278,0.00138
-0.047486,-0.006288,0.0,-0.161375,-0.00687
-0.018084,-0.024814,0.0,-0.03342,0.002421
-0.027377,0.004071,0.0,-0.028903,0.012077
0.028659,-0.000253,0.0,0.022253,-0.002728
0.007297,0.008703,0.0,0.009252,0.005926
-0.018987,0.005929,0.0,0.025947,-0.00571
-0.150372,0.010069,0.0,-0.028387,-0.019932
-0.000584,-0.015317,-0.125,0.000531,0.005171
-0.015196,-0.022346,0.007143,-0.040881,0.012003
0.008309,-0.006061,0.0,0.010056,-0.010279
-0.007528,-0.012219,0.0,0.023912,-0.030769
-0.034422,-0.002734,-0.080851,-0.004198,-0.016955
0.030816,0.019454,0.0,0.031621,-0.005505
0.038687,-0.026639,0.0,-0.038314,0.038745
-0.012415,-0.018465,0.008745,-0.003099,0.001776
-0.007034,-0.018387,-0.06015,-0.013941,-0.050177
0.036009,-0.012062,0.0,0.0087,-0.002604
0.033903,0.016734,0.0,0.004987,0.006154
-0.012985,-0.005328,0.0,-0.004181,0.004422
-0.026652,-0.113277,0.0,-0.042973,0.030182
-0.011979,0.003026,0.0,-0.042643,-0.077303
0.056582,-0.063046,0.0,-0.05944,0.007651
-0.043716,0.033898,0.0,0.047393,-0.036826
0.013905,-0.001639,0.026667,0.013575,-0.010511
-0.020296,0.034926,0.0,-0.026087,0.041514
-0.12486,0.026743,0.0,0.029762,-0.062134
-0.040947,-0.01876,0.0,-0.04422,0.0
-0.002001,-0.030653,0.044444,-0.028122,0.0
-0.000891,-0.019288,0.004728,-0.001452,0.005556
-0.030161,0.022491,0.0,-0.03125,-0.011475
0.050449,0.051607,0.0,0.079032,0.036484
-0.055263,0.03395,0.0,0.124664,0.0124
-0.001393,0.017896,-0.104895,0.027379,0.023706
0.015807,0.018193,0.0,0.008624,0.020455
0.027297,0.008263,0.0,0.018916,-0.029091
-0.011017,-0.036808,0.0,0.025,0.008989
-0.030144,-0.025825,0.0,-0.036223,0.005568
-0.023649,-0.003984,0.007813,0.005262,0.009598
-0.010611,-0.012308,0.0,-0.01886,-0.014625
0.05361,0.016613,0.0,0.005812,0.006119
0.019674,0.022942,0.0,0.047019,0.027366
0.017964,0.042704,0.0,0.022328,0.00222
-0.019608,0.01812,0.0,-0.010307,0.001846
-0.000222,-0.004052,0.0,0.003389,-0.003685
-0.026684,-0.011279,0.0,-0.029946,0.029061
0.039753,0.032,0.0,0.012399,0.013396
0.029005,-0.004666,0.0,0.007248,-0.013934
0.012812,-0.011687,0.0,-0.008685,0.002899
0.003584,0.003406,0.0,0.000417,-0.000963
-0.00438,-0.00289,0.0,-0.0225,0.017754
0.013199,0.021449,0.015504,0.034271,-0.003204
-0.009305,0.039728,-0.007634,0.032146,-0.001786
-0.015028,-0.03125,0.0,-0.028989,0.002147
-0.004238,0.00601,0.0,0.005346,0.000119
-0.043786,-0.012038,0.0,-0.010199,0.001784
-0.010101,0.005742,0.0,-0.022571,-0.004631
0.0,0.020471,0.0,0.015813,-0.005011
0.003401,-0.010508,0.0,-0.010872,0.007554
-0.011864,-0.006103,-0.009615,-0.010929,-0.002231
0.030605,0.008906,0.0,0.013584,-0.004683
-0.020718,0.016253,0.0,-0.025773,-0.024249
0.014104,0.002344,0.0,-0.007937,0.001484
-0.000232,0.0,0.0,0.003822,0.004938
-0.002784,-0.019532,0.0,0.0058,0.018248
-0.002791,-0.006874,0.0,0.012058,-0.02509
-0.010497,0.01229,0.008,-0.010101,0.003309
0.002122,0.004047,0.0,-0.015699,0.015024
0.007763,0.005142,0.0,0.006114,0.001203
0.02069,-0.046674,0.0,0.007309,0.003597
0.014865,-0.005312,0.0,0.047422,-0.003584
-0.029294,-0.030023,0.0,-0.007917,0.0
0.01989,0.023661,0.0,0.042394,0.017986
-0.000448,-0.001308,0.0,-0.000797,-0.008245
-0.014141,0.022329,0.0,0.009592,-0.014493
0.019809,0.017131,0.0,0.04038,0.0
-0.015405,0.019789,0.0,-0.043379,0.03125
0.001361,-0.026287,0.0,-0.036993,-0.002139
-0.004982,0.003157,0.0,0.000413,-0.001072
0.00069,0.021843,0.0,0.039604,0.003584
-0.023432,-0.027268,0.0,-0.008333,-0.048214
0.009174,0.031976,0.0,0.017767,-0.003752
-0.018881,-0.031532,0.0,-0.035386,0.001883
-0.006177,-0.002114,0.0,-0.010924,-0.000251
-0.00581,0.042695,0.0,-0.002023,0.013544
-0.006574,-0.022718,0.0,0.021029,-0.005197
0.038235,-0.007934,0.0,0.006079,0.0
0.02762,0.029606,0.0,0.029273,0.001866
0.005973,0.007041,0.0,0.014381,-0.003104
0.026405,-0.009209,0.0,0.01964,0.009023
-0.039578,-0.008621,0.0,-0.014276,0.017139
-0.030907,-0.029891,0.0,0.016092,-0.038462
0.0163,-0.009804,0.0,-0.004525,0.018667
0.005114,0.01273,-0.048942,-0.002652,0.001621
0.009615,0.018937,-0.053023,-0.019473,0.016375
0.012245,-0.001872,0.009037,0.008411,-0.000366
-0.012769,-0.032552,0.095285,-0.01645,-0.000366
0.049694,0.027555,0.0,0.014841,0.011726
0.004107,-0.011948,0.0,-0.003869,0.004829
-0.01089,0.010342,0.0,-0.016674,-0.002142
0.034974,0.01411,0.0,0.005732,0.0
0.005632,-0.029464,0.0,-0.005699,0.002147
0.018046,0.018271,0.0,-0.003344,-0.000357
0.010799,-0.0023,0.0,0.002716,-0.001905
0.000592,-0.043641,0.0,0.032802,-0.005747
0.018935,0.036913,0.085202,0.048331,0.010477
-0.070848,-0.018641,0.0,0.002195,0.000715
-0.01,-0.043131,0.0,0.005257,-0.022151
-0.01431,-0.006119,0.0,-0.013075,0.0
0.031662,0.013836,0.041322,-0.014743,0.042382
-0.003197,-0.003299,0.0,-0.010589,0.016824
0.045542,-0.039648,0.0,0.022801,0.008273
-0.021472,0.018966,0.0,0.02252,0.030769
-0.00627,-0.008255,0.0,-0.00304,0.013046
-0.024281,-0.069401,0.0,-0.002245,-0.014682
0.017027,0.022712,0.0,0.017102,-0.005507
0.052801,-0.043752,0.0,-0.001991,-0.015309
-0.020795,0.027903,0.02381,-0.02904,-0.0043
-0.000833,-0.013882,0.01292,-0.000152,0.002658
-0.035066,0.025334,0.0,-0.009593,-0.011206
0.020117,0.003775,0.007463,0.005535,-0.003333
-0.006997,-0.004103,0.0,0.002064,0.005853
-0.006882,0.010456,0.0,-0.013172,0.008264
-0.001318,0.001003,0.0,0.003092,0.01129
-0.012533,0.054257,0.0,0.00166,0.041467
-0.022712,-0.038321,0.0,-0.017751,0.004594
0.021873,0.026017,0.0,0.034699,-0.006402
-0.004459,-0.000374,0.0,-0.010014,-0.001943
0.035932,-0.037436,0.0,-0.02569,0.008025
0.013743,-0.046069,0.0,0.011089,-0.000612
-0.019367,-0.015048,0.0,-0.004387,-0.022059
-0.026333,0.015456,0.0,-0.009058,-0.024749
0.001352,-0.008689,0.0,0.003953,0.001606
0.015488,-0.003413,0.0,0.001221,-0.0211
-0.03382,-0.005948,0.0,-0.005852,-0.008818
-0.025395,-0.015413,0.0,-0.009321,0.003295
-0.004225,-0.055249,0.0,-0.041842,0.001642
0.008251,0.017544,0.0,-0.00491,0.000874
-0.008972,-0.000926,0.0,-0.011277,0.008502
0.001393,0.005005,0.0,-0.013926,0.000973
-0.023611,-0.005689,0.0,0.003547,-0.013269
0.000237,-0.002953,0.0,0.0029,-0.004373
0.018479,0.011359,-0.037037,0.078167,0.035892
0.016399,0.030565,0.0,0.000625,-0.002246
0.006757,0.015096,0.0,0.009738,0.003223
0.0,0.003989,0.0,0.002143,-0.003212
-0.003356,-0.025676,0.0,-0.044963,-0.013623
-0.020202,-0.036581,0.0,0.025212,-0.01414
0.008935,-0.012777,0.076923,0.003262,0.010674
0.002725,-0.011301,0.0,-0.005003,-0.0033
-0.002038,0.005408,0.0,-0.000964,0.001214
-0.001367,-0.009253,0.0,-0.009384,0.018476
-0.01232,-0.008423,0.0,-0.028418,0.01069
0.013167,0.00591,0.0,0.032938,0.009936
-0.035568,-0.003855,0.0,-0.030612,-0.015233
-0.001418,-0.00235,0.0,0.002697,-0.000161
-0.009986,0.015442,0.0,-0.004686,0.002257
0.020893,-0.003298,0.0,0.001308,0.013514
-0.026112,0.017463,0.0,-0.024295,0.000952
0.007971,-0.000241,0.0,-0.003481,-0.000423
0.031847,0.029109,0.0,0.020022,-0.017466
0.0,0.0,0.0,0.0,0.0
-0.017833,0.008433,0.0,0.007162,-0.008403
0.002793,0.013937,0.0,0.00395,-0.005215
0.006964,-0.004009,0.0,-0.001924,-0.000109
-0.004093,0.0,0.0,-0.01847,-0.007211
-0.010274,0.011652,0.0,-0.008602,0.00099
-0.001384,-0.007392,0.0,0.000542,-0.000989
-0.019404,-0.02009,0.0,0.012195,-0.026081
0.004711,0.002357,0.0,-0.003659,0.002825
0.0,-0.003335,0.0,-0.020845,0.002689
0.002787,-0.034601,0.0,-0.021012,-0.008716
0.010424,-0.018431,0.0,-0.014968,0.002705
0.008941,-0.014873,0.0,0.026663,0.005059
0.010225,0.006133,0.0,0.005515,0.001007
-0.027505,0.001474,0.0115,-0.021858,-0.034759
-0.005387,0.011587,0.0,-0.01676,-0.020083
0.015572,0.014727,0.0,-0.003409,0.022261
-0.005778,-0.005316,0.0,-0.006651,-0.011061
0.018996,0.017298,0.0,0.009308,-0.000358
-0.034621,-0.007517,-0.147857,0.0,0.038984
0.024828,-0.001803,0.0,0.023919,0.029604
0.010094,-0.006323,0.0,0.002533,0.045135
-0.007995,-0.005636,0.0,-0.005521,0.007144
-0.006143,-0.01683,0.0,0.012275,-0.002505
0.004121,0.006772,0.0,0.013536,0.005965
-0.004104,-0.007848,0.0,-0.020033,-0.001561
-0.00206,-0.010734,0.0,0.00653,0.006565
-0.003671,-0.009582,0.0,-0.008839,0.002692
-0.009743,0.002352,0.0,0.007534,0.004621
-0.000703,-0.047712,0.0,0.005177,-0.018706
0.035162,-0.012731,0.0,0.026609,0.023437
0.004076,-0.027454,0.0,-0.019231,0.000611
0.005187,0.023097,0.0,0.012882,-0.000915
-0.000666,0.0246,0.0,0.022982,-0.002448
-0.003333,0.020886,0.0,0.019524,0.01227
-0.002676,-0.007839,0.0,-0.010231,0.0
0.006036,0.011563,0.0,0.041346,0.001515
-0.014,-0.009399,0.0,-0.007975,-0.000202
0.012526,0.046658,0.0,0.016428,0.00333
-0.009622,-0.025098,0.0,-0.003335,0.000302
0.005552,0.009606,0.0,-0.008494,0.00543
0.005521,0.015794,0.0,-0.008048,0.011401
-0.009838,-0.005495,0.0,-0.005234,0.002373
0.001414,0.004381,0.0,0.034565,0.0162
0.031073,0.023895,0.0,0.037008,0.000609
-0.009589,0.003519,0.0,-0.02404,-0.00785
-0.003458,-0.006645,0.0,0.020315,-0.026569
0.001851,-0.001053,0.0,-8.3e-05,-0.0001
-0.002761,-0.01808,0.0,-0.005975,0.018602
-0.017993,-0.028664,0.0,0.007012,0.008542
0.012685,0.013289,0.0,-0.002487,0.002921
-0.08142,0.003086,0.0,-0.018574,0.00233
0.009596,0.00391,0.0,0.008691,0.004455
-0.013991,0.010262,0.0,-0.014449,-0.006594
-0.011202,-0.019752,0.0,-0.022245,0.00404
-0.009063,-0.002111,0.0,0.024819,-0.008364
0.000381,-0.005769,0.053856,-0.004352,7e-06
0.028158,0.018701,0.0,0.019255,0.038261
0.005181,-0.028406,0.0,0.005038,-0.009213
-0.010309,0.056683,0.0,0.000501,-0.021978
-0.006696,0.016375,0.110345,-0.010772,-0.004322
0.012734,0.008025,0.0,0.00574,0.00299
0.01443,0.020796,0.0,0.011202,0.020619
0.01138,0.024801,0.0,0.000246,-0.023575
0.009845,-0.019015,0.0,0.014521,0.028777
0.006267,0.010925,0.055901,0.026443,0.001091
0.037832,0.00215,0.0,-0.006224,-0.002133
0.087632,-0.009525,0.011765,0.021195,0.003937
0.008571,0.007344,0.0,0.007075,0.001681
0.01983,0.005034,0.0,0.003513,-0.009787
0.016667,0.034715,0.0,0.012369,-0.014968
0.004736,0.002615,0.0,-0.001229,0.010703
0.005927,0.011096,0.0,0.005784,-0.017778
-0.006427,-0.003604,0.0,-0.008512,0.031674
0.009704,-0.000247,0.0,0.019026,0.014254
0.003737,0.012502,0.0,-0.019809,-0.004054
-0.012411,-0.013377,0.0,-0.014015,-0.002171
-0.017127,-0.017603,0.0,-0.00582,-0.006009
0.003373,0.01654,0.0,0.009756,-0.037098
0.021849,0.004407,0.0,0.013285,0.018836
0.004386,-0.003544,0.0,0.003099,0.014566
0.007642,0.003091,0.0,0.005109,0.001726
-0.03178,0.008364,0.0,0.014206,-0.007129
-0.009847,0.014764,0.0,0.0062,-0.000276
-0.008287,0.024849,0.0,0.016659,0.022099
-0.009285,-0.00016,0.0,-0.004639,0.00036
-0.008023,-0.001596,0.0,0.002732,0.007019
0.016753,0.019182,0.0,0.013848,0.006166
0.002273,0.048934,0.011628,0.012987,-0.001839
-0.027778,0.032297,0.0,-0.000663,-0.005099
-0.006997,-0.01207,0.0,-0.002359,-0.008407
0.023228,0.005711,0.022989,0.017599,0.00578
0.015716,0.009414,0.0,-0.001751,-0.002463
0.018338,0.000592,0.0,0.002851,0.004115
-0.019696,-0.019825,0.0,-0.002843,-0.009836
0.016265,0.013333,0.0,0.004532,0.003311
-0.004379,0.012192,0.016854,0.006058,-0.020765
0.051127,-0.014339,0.0,-0.010753,-0.029855
0.001046,-0.01222,0.0,-0.008696,-0.009491
0.003135,0.032695,0.0,0.000219,0.002033
-0.002431,-0.008557,0.0,-0.009209,-0.00454
-0.01469,-0.007172,0.0,0.001804,-0.007051
0.016507,0.012679,0.0,-0.001576,0.007692
0.010477,0.019071,-0.028177,0.01037,-0.001762
-0.029031,-0.004429,0.0,-0.02722,0.022059
0.005873,-0.001626,0.0,0.001223,-0.000671
0.001574,0.011247,0.0,-0.004799,0.000865
0.009429,0.015828,0.0,0.014466,0.006626
-0.007265,-0.000702,0.0,0.000905,-0.000859
0.009671,0.00741,0.0,0.004297,0.003652
0.026673,-0.015143,0.0,-0.010671,0.000282
-0.025,-0.015653,0.0,-0.018427,0.004798
-0.015586,-0.028708,0.0,-0.002976,-0.01264
0.01379,0.005795,0.0,0.016418,0.001138
0.00084,0.000144,0.0,0.000151,0.002747
-0.014573,0.00504,0.0,-0.020209,0.000282
0.013259,-0.008883,0.0,-0.017381,-0.005917
0.051837,-0.009829,0.0,-0.008255,-0.027778
-0.001962,0.00365,0.0,-0.015458,0.01516
-0.003979,-0.005818,0.0,-0.000805,-0.001149
0.009219,-0.012583,0.0,0.00339,0.000865
-0.000481,0.004198,0.0,-0.015444,-0.023899
-0.013468,-0.038519,0.0,-0.019363,-0.005605
0.050219,-0.003416,0.0,0.005499,0.010086
-0.008511,0.00322,0.0,-0.007291,0.002154
-0.012863,0.013889,0.0,-0.011182,-0.000292
-0.021236,0.005175,0.0,0.009509,-0.010508
0.039448,-0.04467,0.0,-0.000764,0.011799
-0.016603,-0.012522,0.0,-0.018089,-0.067055
0.007718,-0.004815,-0.020656,-0.000346,-0.008229
-0.039132,-0.023127,0.0,-0.016883,0.053188
-0.036801,-0.029677,0.0,0.019815,0.023426
0.015283,0.046735,0.0,0.033938,0.00327
-0.014551,-0.007879,0.0,-0.000251,0.006519
0.000339,-0.000221,0.0,-0.002506,0.003434
0.002035,0.016887,0.0,-0.000758,-0.00641
0.024365,0.001303,0.0,-0.003791,-0.000293
-0.010406,0.004146,0.0,0.004566,0.01408
-0.01302,0.000972,0.0,0.00202,-0.00781
0.010654,-0.002805,0.0,0.000924,0.007279
-0.000983,-0.005876,0.0,-0.006534,0.003167
0.033957,-0.01494,0.0,-0.013408,-0.005404
0.03189,0.002333,0.0,-0.010256,-0.003432
-0.0369,-0.013801,0.0,0.009845,-0.005452
-0.000319,-0.003428,0.0,0.005216,-0.005386
0.009108,-0.017888,0.030303,0.009093,0.005572
0.020428,-0.025152,0.0,-0.006258,0.009041
0.033054,0.032384,0.0,0.003023,-0.012428
0.018927,0.003275,0.0,0.012054,-0.004975
0.002654,0.002062,0.0,0.005273,-0.0025
0.004376,-0.031862,0.117647,0.014581,0.018717
-0.005229,-0.004752,0.0,-0.013174,0.006124
-0.014455,-0.030239,0.0,0.019417,-0.014493
0.003556,0.011427,0.0,0.006349,0.00451
-0.016271,0.007052,0.0,-0.011215,-0.001161
-0.008494,0.016282,0.0,0.022684,-0.003196
0.017133,0.000517,0.0,0.006701,-0.009618
0.023936,0.012052,0.0,0.011246,-0.012684
-0.012843,-0.002382,0.0,-0.002421,-0.00615
0.006754,-0.01525,0.0,0.004344,0.016398
-0.010733,-0.006438,0.0,0.002732,0.000598
0.034358,-0.007881,0.0,0.001362,0.009854
-0.013112,-0.032127,0.0,-0.014736,-0.003548
-0.007381,-0.00535,0.0,-0.005752,-0.003165
0.015851,0.012419,0.0,0.007492,-0.004793
-0.049487,-0.011534,0.0,-0.021613,-0.021674
-0.041745,-0.009076,0.0,0.0,0.012
0.012726,0.001518,0.0,0.005226,0.003344
0.009828,0.000739,0.0,0.001812,-0.00101
-0.02723,0.006518,0.0,0.0,0.005167
0.003378,0.017576,0.0,0.005405,0.010584
-0.010582,0.023818,0.0,0.008649,0.000898
0.054448,0.004262,0.0,-0.012051,-0.000299
0.009221,-0.00501,0.0,0.00086,0.002592
0.041723,-0.004488,0.0,-0.012635,-0.003561
-0.006891,0.011001,0.0,-0.005924,0.01221
0.016912,0.015162,0.0,0.005959,0.014122
0.009808,-0.016166,0.0,-0.00391,-0.009283
0.009431,0.002798,0.0,0.001755,0.006354
0.008214,0.012398,0.0,0.002142,0.014913
0.010998,-0.003674,0.0,-0.004038,-0.015572
-0.063255,0.002634,0.0,0.007632,0.000288
-0.021505,0.002452,0.0,-0.011124,0.011213
0.006886,-0.001398,0.0,0.00375,0.000758
-0.001723,0.025263,0.0,0.005917,0.024965
-0.018119,-0.022758,0.084211,-0.034824,-0.014669
0.010105,0.029417,0.0,0.014627,0.010112
-0.016964,-0.030277,0.0,0.003364,-0.01168
0.0,0.001871,0.0,-0.002634,-0.001219
0.049558,0.002616,0.0,0.02462,0.001694
-0.001265,-0.004871,0.0,0.010365,0.027629
-0.025327,-0.008217,0.0,0.001166,-0.005213
-0.008662,0.000705,0.0,-0.007452,0.006619
0.003786,-0.004462,0.0,0.001408,0.008584
-0.010367,0.006963,0.0,-0.022664,0.027778
0.005238,0.076596,0.0,0.011475,0.018971
0.003908,0.003788,0.0,-0.001418,-0.00533
-0.026817,0.001969,0.0,-0.017515,-0.000564
-0.008889,-0.000437,0.0,-0.001124,-0.002813
-0.016438,0.036399,0.0,0.007252,0.000776
0.036676,0.007594,0.0,0.00384,-0.009566
0.00403,0.020176,0.0,0.04853,-0.010963
-0.042819,-0.011701,0.0,0.007752,0.00132
-0.005126,0.003272,0.0,-0.000302,-0.00818
-0.034075,-0.015582,0.0,-0.001812,0.010835
0.000485,0.018022,0.0,0.006352,0.009088
-0.002199,-0.011084,0.0,-0.018485,-0.02596
-0.004663,-0.020081,0.0,0.002986,-0.00136
0.0143,0.004501,0.0,0.006946,-0.001089
-0.022222,-0.003292,0.0,-0.002692,0.006011
0.001934,-0.008964,0.0,0.003149,0.015481
0.004585,0.002142,0.0,-0.004484,-0.00575
0.012753,0.008743,0.0,0.005958,0.005411
-0.00783,0.014473,0.0,0.006001,0.021832
-0.023677,-0.013507,0.0,0.000442,-0.001303
0.005706,0.0,0.0,0.001546,-0.006001
-0.014184,0.0,-0.014563,-0.0086,0.002625
0.003197,0.0,0.0,0.002595,0.007504
-0.028504,-0.018308,0.0,0.005518,0.001536
-0.003423,-0.014261,0.0,-0.00439,-0.003067
0.040726,-0.019873,0.0,0.008818,-0.001026
-0.015087,0.003406,0.0,0.00153,0.00616
-0.011489,0.007813,0.0,-0.001309,-0.002636
-0.002479,-0.004897,-0.009852,0.005476,-0.0054
-0.011928,-0.002222,0.0,-0.006536,-0.00879
0.008048,0.01209,0.0199,0.021272,0.016641
-0.016966,-0.001415,0.0,-0.00365,0.00313
0.002538,0.001469,0.0,-0.000718,0.001961
-0.002015,-0.00094,0.0,0.004536,-0.001526
0.030288,0.000941,0.0,0.007525,0.001273
0.009064,-0.000549,0.0,-0.000213,0.0
0.005935,-0.002144,0.0,0.002206,0.002213
0.006147,0.002684,0.0,-0.012301,0.010333
0.004229,-0.115748,0.0,0.000644,-0.003251
-0.002106,-0.019145,0.0,0.001609,0.006774
0.013941,0.011296,0.0,0.0,-0.002475
-0.003608,-0.00412,0.0,-0.007273,-0.001247
0.022635,0.009712,0.0,0.010558,-0.001998
0.034086,-0.004809,0.0,-0.029424,0.009007
-0.015411,-0.004475,0.0,-0.012961,0.021572
0.01058,-0.002217,0.0,-0.003635,0.003236
0.016435,-0.01991,0.0,0.005288,0.009856
0.003317,0.020314,0.0,0.001576,0.007855
-0.055785,-0.008145,0.0,0.010112,0.015588
-0.005689,0.011861,0.0,-0.03782,0.00186
0.00011,4.5e-05,0.0,0.000173,0.002437
-0.005279,0.00559,0.0,0.009704,0.004138
-0.019018,0.011296,0.121951,-0.014188,-0.002976
0.017133,-0.00266,0.0,-0.002553,0.001378
0.006649,-0.000652,0.0,0.007059,0.006497
0.002608,0.003919,0.0,-0.011167,0.003599
-0.02384,-0.009759,0.0,0.009449,0.009861
0.007105,-0.005913,0.0,-0.001142,-0.012428
-0.005291,-0.007751,0.0,-0.015314,-0.014607
-0.003546,0.001877,0.0,0.003095,-0.000152
-0.002688,0.004335,0.0,0.017709,-0.002966
-0.021114,0.000719,0.0,0.000226,-0.015103
0.028912,-0.014198,0.0,0.007004,0.000465
0.012935,0.013491,0.0,-0.004487,0.002787
-0.000631,0.002638,0.0,-7.5e-05,0.00247
0.013809,0.011422,0.0,-0.005861,0.006897
0.035683,0.006264,0.0,0.011338,-0.007078
-0.002941,-0.007368,0.0,-0.01861,-0.008278
-0.030763,0.00053,0.0,0.012337,-0.017876
0.001739,0.001722,0.0,0.003893,0.002308
0.004318,-0.001579,0.0,-0.009111,-0.019649
-0.033964,-0.004041,0.0,-0.028033,-0.004557
-0.003115,0.003881,0.0,0.000923,-0.01292
